geoid,Occupancy Rate,Vacancy Rate,Overcrowding Rate,SNAP Percentage,Public Assistance Percentage,HUD Subsidized Housing Percentage,Ownership Rate,Ownership to Overall Median Income Ratio,Excessive Ownership Rate,Ownership Cost to Income Ratio
1235000,0.9109422168554888,0.08905778314451114,0.023114250885660742,0.132710634418913,0.028163511737756153,0.0402576032010986,0.574350017284355,1.2657171436676071,0.22838679313590615,0.18100000000000002
12031000102,0.7954098360655738,0.20459016393442622,0.0,0.2157377049180328,0.11540983606557377,0.08655737704918033,0.3396537510305029,1.581429752425706,0.39563106796116504,0.174
12031000200,0.8297709923664122,0.17022900763358778,0.019319227230910764,0.4541984732824427,0.02900763358778626,0.11603053435114503,0.48390064397424104,1.6239466666666666,0.34220532319391633,0.231
12031000300,0.7610887096774194,0.23891129032258066,0.0,0.23588709677419356,0.028225806451612902,0.06854838709677419,0.47019867549668876,1.1271312083024463,0.3183098591549296,0.142
12031000700,0.9556772908366534,0.044322709163346616,0.04950495049504951,0.0846613545816733,0.0049800796812749,0.006474103585657371,0.6649296508598228,1.5130010834236187,0.14890282131661442,0.15
12031000800,0.8096665417759461,0.19033345822405395,0.0,0.059947545897339825,0.0018733608092918695,0.05919820157362308,0.22350763535400278,1.3964406469889428,0.2546583850931677,0.183
12031001100,0.785172704296546,0.21482729570345407,0.0,0.09772535804549284,0.019376579612468407,0.03706823925863521,0.6899141630901288,1.5550985915492959,0.223950233281493,0.17300000000000001
12031001200,0.7076167076167076,0.29238329238329236,0.04398148148148148,0.08435708435708436,0.01638001638001638,0.0343980343980344,0.6678240740740741,1.292645637465952,0.19584055459272098,0.171
12031001300,0.8327291558777835,0.16727084412221646,0.018034825870646767,0.38373899533920247,0.0036250647332988087,0.21957534955981356,0.3383084577114428,1.55603222122774,0.2647058823529412,0.152
12031001401,0.8414932680538556,0.15850673194614442,0.006545454545454545,0.3598531211750306,0.07711138310893513,0.11138310893512852,0.4254545454545455,1.0695380931375638,0.5264957264957265,0.318
12031001402,0.8303571428571429,0.16964285714285715,0.02043010752688172,0.36339285714285713,0.03125,0.2732142857142857,0.45376344086021503,1.7357033037087037,0.43364928909952605,0.252
12031001500,0.6638618246235607,0.3361381753764393,0.02268178785857238,0.24844995571302037,0.03941541186891054,0.1275465013286094,0.35156771180787194,1.1565534866739686,0.444022770398482,0.226
12031001600,0.9161882893226176,0.08381171067738231,0.05388471177944862,0.6750861079219288,0.09644087256027555,0.5568312284730195,0.16541353383458646,2.9259638554216867,0.0,0.107
12031002101,0.8440097799511003,0.15599022004889976,0.01100811123986095,0.10073349633251834,0.03227383863080684,0.00293398533007335,0.5573580533024334,1.8990646573174934,0.14137214137214138,0.174
12031002102,0.8056537102473498,0.19434628975265017,0.0,0.07985865724381626,0.045229681978798585,0.0,0.4964912280701754,1.8711927837043516,0.21024734982332155,0.146
12031002200,0.9241214057507987,0.07587859424920128,0.01296456352636128,0.008386581469648562,0.0,0.00039936102236421724,0.6815038893690579,1.0721140150251096,0.21686746987951808,0.152
12031002300,0.9623015873015873,0.037698412698412696,0.0,0.0,0.010912698412698412,0.0,0.8144329896907216,1.0901266351899528,0.16455696202531644,0.154
12031002400,0.910377358490566,0.08962264150943396,0.006476683937823834,0.0,0.00589622641509434,0.0,0.822538860103627,1.0454831460674157,0.19055118110236222,0.175
12031002501,0.8934116659672682,0.10658833403273185,0.0,0.1619806966009232,0.020562316407889216,0.1409987410826689,0.5504931892907469,1.3355785026988969,0.3643344709897611,0.259
12031002502,0.8581907090464548,0.14180929095354522,0.007407407407407408,0.06845965770171149,0.020537897310513448,0.016625916870415647,0.69002849002849,1.0609429628871108,0.2295623451692816,0.19699999999999998
12031002600,0.8229166666666666,0.17708333333333334,0.0,0.36019736842105265,0.007675438596491228,0.17763157894736842,0.5816122584943371,1.1069566073009938,0.2520045819014891,0.18
12031002701,0.8898589657488247,0.11014103425117529,0.0,0.19408999328408327,0.020147750167897917,0.08462055070517126,0.48452830188679247,1.146282807260955,0.2819314641744548,0.231
12031002702,0.8684510250569476,0.1315489749430524,0.04852459016393443,0.44817767653758545,0.06093394077448747,0.11389521640091116,0.32,1.2260704863694785,0.25614754098360654,0.147
12031002801,0.8604347826086957,0.13956521739130434,0.023749368367862556,0.32,0.06913043478260869,0.06260869565217392,0.45275391611925214,1.0678072845596724,0.23995535714285715,0.17
12031002802,0.8809135399673735,0.11908646003262642,0.01990740740740741,0.28262642740619903,0.055057096247960846,0.12153344208809136,0.5333333333333333,1.1301665638494756,0.3133680555555556,0.22699999999999998
