geoid,Occupancy Rate,Vacancy Rate,Overcrowding Rate,SNAP Percentage,Public Assistance Percentage,HUD Subsidized Housing Percentage,Rent Rate,Rent to Overall Median Income Ratio,Excessive Rent Rate,Rent Cost to Income Ratio
1235000,0.9109422168554888,0.08905778314451114,0.023114250885660742,0.132710634418913,0.028163511737756153,0.0402576032010986,0.4256499827156451,0.7305355249996267,0.5165145177540988,0.322
12031000101,0.7940217391304348,0.20597826086956522,0.0013689253935660506,0.13695652173913042,0.026630434782608695,0.03315217391304348,0.37713894592744696,0.9429754375269882,0.6261343012704175,0.33899999999999997
12031000200,0.8297709923664122,0.17022900763358778,0.019319227230910764,0.4541984732824427,0.02900763358778626,0.11603053435114503,0.516099356025759,0.8170666666666667,0.5900178253119429,0.46299999999999997
12031000300,0.7610887096774194,0.23891129032258066,0.0,0.23588709677419356,0.028225806451612902,0.06854838709677419,0.5298013245033113,0.8784814148046172,0.5675,0.391
12031000600,0.8299065420560747,0.17009345794392525,0.030405405405405407,0.25514018691588786,0.040809968847352024,0.12242990654205607,0.6403903903903904,1.0037355920014384,0.44431418522860494,0.248
12031000700,0.9556772908366534,0.044322709163346616,0.04950495049504951,0.0846613545816733,0.0049800796812749,0.006474103585657371,0.3350703491401772,0.4007189993105486,0.6283048211508554,0.322
12031000800,0.8096665417759461,0.19033345822405395,0.0,0.059947545897339825,0.0018733608092918695,0.05919820157362308,0.7764923646459972,0.7710408480307046,0.31227651966626935,0.262
12031001000,0.9108910891089109,0.0891089108910891,0.007608695652173913,0.5574257425742575,0.0,0.9712871287128713,0.9891304347826086,0.9904776299879081,0.4,0.289
12031001100,0.785172704296546,0.21482729570345407,0.0,0.09772535804549284,0.019376579612468407,0.03706823925863521,0.31008583690987124,0.39021971830985913,0.7370242214532872,0.34
12031001200,0.7076167076167076,0.29238329238329236,0.04398148148148148,0.08435708435708436,0.01638001638001638,0.0343980343980344,0.33217592592592593,0.9139091468236534,0.2508710801393728,0.24
12031001300,0.8327291558777835,0.16727084412221646,0.018034825870646767,0.38373899533920247,0.0036250647332988087,0.21957534955981356,0.6616915422885572,0.8409616987130026,0.618421052631579,0.345
12031001401,0.8414932680538556,0.15850673194614442,0.006545454545454545,0.3598531211750306,0.07711138310893513,0.11138310893512852,0.5745454545454546,0.9884365744533367,0.5481012658227848,0.327
12031001402,0.8303571428571429,0.16964285714285715,0.02043010752688172,0.36339285714285713,0.03125,0.2732142857142857,0.546236559139785,0.8011399857501781,0.3425196850393701,0.27899999999999997
12031001500,0.6638618246235607,0.3361381753764393,0.02268178785857238,0.24844995571302037,0.03941541186891054,0.1275465013286094,0.6484322881921281,0.9736035049288061,0.5246913580246914,0.345
